history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;13.10.2022;RUSFAR;RUSFAR;7,45;7,45;7,45;7,45;115734466000;;;2;;RUB;;3;
MMIX;RUSFAR;14.10.2022;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;151215237000;;;2;;RUB;;3;
MMIX;RUSFAR;17.10.2022;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;128742623000;;;2;;RUB;;3;
MMIX;RUSFAR;18.10.2022;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;159339939000;;;2;;RUB;;3;
MMIX;RUSFAR;19.10.2022;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;144336258000;;;2;;RUB;;3;
MMIX;RUSFAR;20.10.2022;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;158457010000;;;2;;RUB;;3;
MMIX;RUSFAR;21.10.2022;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;157496925000;;;2;;RUB;;3;
MMIX;RUSFAR;24.10.2022;RUSFAR;RUSFAR;7,41;7,41;7,41;7,41;142496781000;;;2;;RUB;;3;
MMIX;RUSFAR;25.10.2022;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;191486458000;;;2;;RUB;;3;
MMIX;RUSFAR;26.10.2022;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;179420250000;;;2;;RUB;;3;
MMIX;RUSFAR;27.10.2022;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;185658985000;;;2;;RUB;;3;
MMIX;RUSFAR;28.10.2022;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;205831216000;;;2;;RUB;;3;
MMIX;RUSFAR;31.10.2022;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;162920611000;;;2;;RUB;;3;
MMIX;RUSFAR;01.11.2022;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;172456568000;;;2;;RUB;;3;
MMIX;RUSFAR;02.11.2022;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;166090449000;;;2;;RUB;;3;
MMIX;RUSFAR;03.11.2022;RUSFAR;RUSFAR;7,63;7,63;7,63;7,63;184965795000;;;2;;RUB;;3;
MMIX;RUSFAR;07.11.2022;RUSFAR;RUSFAR;7,61;7,61;7,61;7,61;186779218000;;;2;;RUB;;3;
MMIX;RUSFAR;08.11.2022;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;165812976000;;;2;;RUB;;3;
MMIX;RUSFAR;09.11.2022;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;192407955000;;;2;;RUB;;3;
MMIX;RUSFAR;10.11.2022;RUSFAR;RUSFAR;7,43;7,43;7,43;7,43;166791618000;;;2;;RUB;;3;
MMIX;RUSFAR;11.11.2022;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;190190461000;;;2;;RUB;;3;
MMIX;RUSFAR;14.11.2022;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;142770234000;;;2;;RUB;;3;
MMIX;RUSFAR;15.11.2022;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;186736302000;;;2;;RUB;;3;
MMIX;RUSFAR;16.11.2022;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;146472507000;;;2;;RUB;;3;
MMIX;RUSFAR;17.11.2022;RUSFAR;RUSFAR;7,43;7,43;7,43;7,43;134570452000;;;2;;RUB;;3;
MMIX;RUSFAR;18.11.2022;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;143174787000;;;2;;RUB;;3;
MMIX;RUSFAR;21.11.2022;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;154966591000;;;2;;RUB;;3;
MMIX;RUSFAR;22.11.2022;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;117010741000;;;2;;RUB;;3;
MMIX;RUSFAR;23.11.2022;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;117347159000;;;2;;RUB;;3;
MMIX;RUSFAR;24.11.2022;RUSFAR;RUSFAR;6,83;6,83;6,83;6,83;116061449000;;;2;;RUB;;3;
MMIX;RUSFAR;25.11.2022;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;70568607000;;;2;;RUB;;3;
MMIX;RUSFAR;28.11.2022;RUSFAR;RUSFAR;6,95;6,95;6,95;6,95;100756085000;;;2;;RUB;;3;
MMIX;RUSFAR;29.11.2022;RUSFAR;RUSFAR;7,06;7,06;7,06;7,06;144179946000;;;2;;RUB;;3;
MMIX;RUSFAR;30.11.2022;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;113245952000;;;2;;RUB;;3;
MMIX;RUSFAR;01.12.2022;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;107855044000;;;2;;RUB;;3;
MMIX;RUSFAR;02.12.2022;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;150917657000;;;2;;RUB;;3;
MMIX;RUSFAR;05.12.2022;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;165721534000;;;2;;RUB;;3;
MMIX;RUSFAR;06.12.2022;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;148515899000;;;2;;RUB;;3;
MMIX;RUSFAR;07.12.2022;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;179278094000;;;2;;RUB;;3;
MMIX;RUSFAR;08.12.2022;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;206757674000;;;2;;RUB;;3;
MMIX;RUSFAR;09.12.2022;RUSFAR;RUSFAR;7,32;7,32;7,32;7,32;272047981000;;;2;;RUB;;3;
MMIX;RUSFAR;12.12.2022;RUSFAR;RUSFAR;7,3;7,3;7,3;7,3;186773929000;;;2;;RUB;;3;
MMIX;RUSFAR;13.12.2022;RUSFAR;RUSFAR;7,34;7,34;7,34;7,34;254028286000;;;2;;RUB;;3;
MMIX;RUSFAR;14.12.2022;RUSFAR;RUSFAR;7,3;7,3;7,3;7,3;131175166000;;;2;;RUB;;3;
MMIX;RUSFAR;15.12.2022;RUSFAR;RUSFAR;7,32;7,32;7,32;7,32;148560402000;;;2;;RUB;;3;
MMIX;RUSFAR;16.12.2022;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;133141035000;;;2;;RUB;;3;
MMIX;RUSFAR;19.12.2022;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;150978403000;;;2;;RUB;;3;
MMIX;RUSFAR;20.12.2022;RUSFAR;RUSFAR;7,36;7,36;7,36;7,36;182388981000;;;2;;RUB;;3;
MMIX;RUSFAR;21.12.2022;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;154473453000;;;2;;RUB;;3;
MMIX;RUSFAR;22.12.2022;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;171481909000;;;2;;RUB;;3;
MMIX;RUSFAR;23.12.2022;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;194666201000;;;2;;RUB;;3;
MMIX;RUSFAR;26.12.2022;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;129422886000;;;2;;RUB;;3;
MMIX;RUSFAR;27.12.2022;RUSFAR;RUSFAR;7,16;7,16;7,16;7,16;142483989000;;;2;;RUB;;3;
MMIX;RUSFAR;28.12.2022;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;127988263000;;;2;;RUB;;3;
MMIX;RUSFAR;29.12.2022;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;204554150000;;;2;;RUB;;3;
MMIX;RUSFAR;09.01.2023;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;457999553000;;;2;;RUB;;3;
MMIX;RUSFAR;10.01.2023;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;125531790000;;;2;;RUB;;3;
MMIX;RUSFAR;11.01.2023;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;151570304000;;;2;;RUB;;3;
MMIX;RUSFAR;12.01.2023;RUSFAR;RUSFAR;6,85;6,85;6,85;6,85;177072137000;;;2;;RUB;;3;
MMIX;RUSFAR;13.01.2023;RUSFAR;RUSFAR;6,71;6,71;6,71;6,71;146380359000;;;2;;RUB;;3;
MMIX;RUSFAR;16.01.2023;RUSFAR;RUSFAR;6,81;6,81;6,81;6,81;139073509000;;;2;;RUB;;3;
MMIX;RUSFAR;17.01.2023;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;127469557000;;;2;;RUB;;3;
MMIX;RUSFAR;18.01.2023;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;126170175000;;;2;;RUB;;3;
MMIX;RUSFAR;19.01.2023;RUSFAR;RUSFAR;7;7;7;7;194576976000;;;2;;RUB;;3;
MMIX;RUSFAR;20.01.2023;RUSFAR;RUSFAR;6,9;6,9;6,9;6,9;138339735000;;;2;;RUB;;3;
MMIX;RUSFAR;23.01.2023;RUSFAR;RUSFAR;6,9;6,9;6,9;6,9;273514602000;;;2;;RUB;;3;
MMIX;RUSFAR;24.01.2023;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;143225322000;;;2;;RUB;;3;
MMIX;RUSFAR;25.01.2023;RUSFAR;RUSFAR;6,91;6,91;6,91;6,91;153140033000;;;2;;RUB;;3;
MMIX;RUSFAR;26.01.2023;RUSFAR;RUSFAR;6,87;6,87;6,87;6,87;90100371000;;;2;;RUB;;3;
MMIX;RUSFAR;27.01.2023;RUSFAR;RUSFAR;6,85;6,85;6,85;6,85;122239062000;;;2;;RUB;;3;
MMIX;RUSFAR;30.01.2023;RUSFAR;RUSFAR;6,86;6,86;6,86;6,86;144212713000;;;2;;RUB;;3;
MMIX;RUSFAR;31.01.2023;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;206361085000;;;2;;RUB;;3;
MMIX;RUSFAR;01.02.2023;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;104104138000;;;2;;RUB;;3;
MMIX;RUSFAR;02.02.2023;RUSFAR;RUSFAR;7;7;7;7;124969792000;;;2;;RUB;;3;
MMIX;RUSFAR;03.02.2023;RUSFAR;RUSFAR;6,94;6,94;6,94;6,94;108832146000;;;2;;RUB;;3;
MMIX;RUSFAR;06.02.2023;RUSFAR;RUSFAR;6,9;6,9;6,9;6,9;88192932000;;;2;;RUB;;3;
MMIX;RUSFAR;07.02.2023;RUSFAR;RUSFAR;6,81;6,81;6,81;6,81;98805094000;;;2;;RUB;;3;
MMIX;RUSFAR;08.02.2023;RUSFAR;RUSFAR;6,91;6,91;6,91;6,91;117412705000;;;2;;RUB;;3;
MMIX;RUSFAR;09.02.2023;RUSFAR;RUSFAR;6,81;6,81;6,81;6,81;114654653000;;;2;;RUB;;3;
MMIX;RUSFAR;10.02.2023;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;152113792000;;;2;;RUB;;3;
MMIX;RUSFAR;13.02.2023;RUSFAR;RUSFAR;6,73;6,73;6,73;6,73;113088876000;;;2;;RUB;;3;
MMIX;RUSFAR;14.02.2023;RUSFAR;RUSFAR;6,93;6,93;6,93;6,93;81017662000;;;2;;RUB;;3;
MMIX;RUSFAR;15.02.2023;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;100950322000;;;2;;RUB;;3;
MMIX;RUSFAR;16.02.2023;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;108850270000;;;2;;RUB;;3;
MMIX;RUSFAR;17.02.2023;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;116583275000;;;2;;RUB;;3;
MMIX;RUSFAR;20.02.2023;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;127349768000;;;2;;RUB;;3;
MMIX;RUSFAR;21.02.2023;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;122361402000;;;2;;RUB;;3;
MMIX;RUSFAR;22.02.2023;RUSFAR;RUSFAR;7,45;7,45;7,45;7,45;188902750000;;;2;;RUB;;3;
MMIX;RUSFAR;27.02.2023;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;73968427000;;;2;;RUB;;3;
MMIX;RUSFAR;28.02.2023;RUSFAR;RUSFAR;7,67;7,67;7,67;7,67;132568270000;;;2;;RUB;;3;
MMIX;RUSFAR;01.03.2023;RUSFAR;RUSFAR;7,65;7,65;7,65;7,65;96154036000;;;2;;RUB;;3;
MMIX;RUSFAR;02.03.2023;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;172302947000;;;2;;RUB;;3;
MMIX;RUSFAR;03.03.2023;RUSFAR;RUSFAR;7,67;7,67;7,67;7,67;206833255000;;;2;;RUB;;3;
MMIX;RUSFAR;06.03.2023;RUSFAR;RUSFAR;7,67;7,67;7,67;7,67;136481301000;;;2;;RUB;;3;
MMIX;RUSFAR;07.03.2023;RUSFAR;RUSFAR;7,72;7,72;7,72;7,72;136108632000;;;2;;RUB;;3;
MMIX;RUSFAR;09.03.2023;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;133290180000;;;2;;RUB;;3;
MMIX;RUSFAR;10.03.2023;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;264294403000;;;2;;RUB;;3;
MMIX;RUSFAR;13.03.2023;RUSFAR;RUSFAR;7;7;7;7;156115655000;;;2;;RUB;;3;
MMIX;RUSFAR;14.03.2023;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;99899263000;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2023;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;136613950000;;;2;;RUB;;3;
MMIX;RUSFAR;16.03.2023;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;130560184000;;;2;;RUB;;3;
MMIX;RUSFAR;17.03.2023;RUSFAR;RUSFAR;7,23;7,23;7,23;7,23;128013530000;;;2;;RUB;;3;
MMIX;RUSFAR;20.03.2023;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;109332354000;;;2;;RUB;;3;
MMIX;RUSFAR;21.03.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;144505934000;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2023;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;90964477000;;;2;;RUB;;3;
MMIX;RUSFAR;23.03.2023;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;95498422000;;;2;;RUB;;3;
MMIX;RUSFAR;24.03.2023;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;91229939000;;;2;;RUB;;3;
MMIX;RUSFAR;27.03.2023;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;99155638000;;;2;;RUB;;3;
MMIX;RUSFAR;28.03.2023;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;99797555000;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2023;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;105691897000;;;2;;RUB;;3;
MMIX;RUSFAR;30.03.2023;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;108236431000;;;2;;RUB;;3;
MMIX;RUSFAR;31.03.2023;RUSFAR;RUSFAR;7,36;7,36;7,36;7,36;140234623000;;;2;;RUB;;3;
MMIX;RUSFAR;03.04.2023;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;80362731000;;;2;;RUB;;3;
MMIX;RUSFAR;04.04.2023;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;77090201000;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2023;RUSFAR;RUSFAR;6,93;6,93;6,93;6,93;98764004000;;;2;;RUB;;3;
MMIX;RUSFAR;06.04.2023;RUSFAR;RUSFAR;6,91;6,91;6,91;6,91;108747376000;;;2;;RUB;;3;
MMIX;RUSFAR;07.04.2023;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;80169608000;;;2;;RUB;;3;
MMIX;RUSFAR;10.04.2023;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;102133375000;;;2;;RUB;;3;
MMIX;RUSFAR;11.04.2023;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;76841972000;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2023;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;110499305000;;;2;;RUB;;3;
MMIX;RUSFAR;13.04.2023;RUSFAR;RUSFAR;7,18;7,18;7,18;7,18;101897296000;;;2;;RUB;;3;
MMIX;RUSFAR;14.04.2023;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;139279307000;;;2;;RUB;;3;
MMIX;RUSFAR;17.04.2023;RUSFAR;RUSFAR;7,38;7,38;7,38;7,38;109781376000;;;2;;RUB;;3;
MMIX;RUSFAR;18.04.2023;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;93581971000;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2023;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;108862340000;;;2;;RUB;;3;
MMIX;RUSFAR;20.04.2023;RUSFAR;RUSFAR;7,26;7,26;7,26;7,26;110661882000;;;2;;RUB;;3;
MMIX;RUSFAR;21.04.2023;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;134199305000;;;2;;RUB;;3;
MMIX;RUSFAR;24.04.2023;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;120024412000;;;2;;RUB;;3;
MMIX;RUSFAR;25.04.2023;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;90449614000;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2023;RUSFAR;RUSFAR;6,89;6,89;6,89;6,89;147195796000;;;2;;RUB;;3;
MMIX;RUSFAR;27.04.2023;RUSFAR;RUSFAR;6,76;6,76;6,76;6,76;106930336000;;;2;;RUB;;3;
MMIX;RUSFAR;28.04.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;119654928000;;;2;;RUB;;3;
MMIX;RUSFAR;02.05.2023;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;126547468000;;;2;;RUB;;3;
MMIX;RUSFAR;03.05.2023;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;148505195000;;;2;;RUB;;3;
MMIX;RUSFAR;04.05.2023;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;85613581000;;;2;;RUB;;3;
MMIX;RUSFAR;05.05.2023;RUSFAR;RUSFAR;6,92;6,92;6,92;6,92;175318688000;;;2;;RUB;;3;
MMIX;RUSFAR;10.05.2023;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;87659743000;;;2;;RUB;;3;
MMIX;RUSFAR;11.05.2023;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;106451298000;;;2;;RUB;;3;
MMIX;RUSFAR;12.05.2023;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;145742418000;;;2;;RUB;;3;
MMIX;RUSFAR;15.05.2023;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;75381453000;;;2;;RUB;;3;
MMIX;RUSFAR;16.05.2023;RUSFAR;RUSFAR;7,41;7,41;7,41;7,41;121426138000;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2023;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;152527979000;;;2;;RUB;;3;
MMIX;RUSFAR;18.05.2023;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;158453742000;;;2;;RUB;;3;
MMIX;RUSFAR;19.05.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;141999754000;;;2;;RUB;;3;
MMIX;RUSFAR;22.05.2023;RUSFAR;RUSFAR;7,26;7,26;7,26;7,26;119683974000;;;2;;RUB;;3;
MMIX;RUSFAR;23.05.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;124716478000;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;141518200000;;;2;;RUB;;3;
MMIX;RUSFAR;25.05.2023;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;176450606000;;;2;;RUB;;3;
MMIX;RUSFAR;26.05.2023;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;222291621000;;;2;;RUB;;3;
MMIX;RUSFAR;29.05.2023;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;183075913000;;;2;;RUB;;3;
MMIX;RUSFAR;30.05.2023;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;173863779000;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2023;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;135945857000;;;2;;RUB;;3;
MMIX;RUSFAR;01.06.2023;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;150309894000;;;2;;RUB;;3;
MMIX;RUSFAR;02.06.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;174018788000;;;2;;RUB;;3;
MMIX;RUSFAR;05.06.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;160123131000;;;2;;RUB;;3;
MMIX;RUSFAR;06.06.2023;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;245760648000;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2023;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;163908655000;;;2;;RUB;;3;
MMIX;RUSFAR;08.06.2023;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;190868937000;;;2;;RUB;;3;
MMIX;RUSFAR;09.06.2023;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;160617618000;;;2;;RUB;;3;
MMIX;RUSFAR;13.06.2023;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;168059789000;;;2;;RUB;;3;
MMIX;RUSFAR;14.06.2023;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;120571216000;;;2;;RUB;;3;
MMIX;RUSFAR;15.06.2023;RUSFAR;RUSFAR;7,26;7,26;7,26;7,26;144800432000;;;2;;RUB;;3;
MMIX;RUSFAR;16.06.2023;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;141816861000;;;2;;RUB;;3;
MMIX;RUSFAR;19.06.2023;RUSFAR;RUSFAR;7,18;7,18;7,18;7,18;128560770000;;;2;;RUB;;3;
MMIX;RUSFAR;20.06.2023;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;145107731000;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2023;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;136309531000;;;2;;RUB;;3;
MMIX;RUSFAR;22.06.2023;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;149190658000;;;2;;RUB;;3;
MMIX;RUSFAR;23.06.2023;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;176379672000;;;2;;RUB;;3;
MMIX;RUSFAR;26.06.2023;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;147469503000;;;2;;RUB;;3;
MMIX;RUSFAR;27.06.2023;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;150368412000;;;2;;RUB;;3;
MMIX;RUSFAR;28.06.2023;RUSFAR;RUSFAR;7,23;7,23;7,23;7,23;110568178000;;;2;;RUB;;3;
MMIX;RUSFAR;29.06.2023;RUSFAR;RUSFAR;7,34;7,34;7,34;7,34;108271178000;;;2;;RUB;;3;
MMIX;RUSFAR;30.06.2023;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;143776585000;;;2;;RUB;;3;
MMIX;RUSFAR;03.07.2023;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;101822951000;;;2;;RUB;;3;
MMIX;RUSFAR;04.07.2023;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;220530797000;;;2;;RUB;;3;
MMIX;RUSFAR;05.07.2023;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;113264072000;;;2;;RUB;;3;
MMIX;RUSFAR;06.07.2023;RUSFAR;RUSFAR;7,18;7,18;7,18;7,18;115861654000;;;2;;RUB;;3;
MMIX;RUSFAR;07.07.2023;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;120872663000;;;2;;RUB;;3;
MMIX;RUSFAR;10.07.2023;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;108503197000;;;2;;RUB;;3;
MMIX;RUSFAR;11.07.2023;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;129801029000;;;2;;RUB;;3;
MMIX;RUSFAR;12.07.2023;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;206056679000;;;2;;RUB;;3;
MMIX;RUSFAR;13.07.2023;RUSFAR;RUSFAR;7,47;7,47;7,47;7,47;171114079000;;;2;;RUB;;3;
MMIX;RUSFAR;14.07.2023;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;220377696000;;;2;;RUB;;3;
MMIX;RUSFAR;17.07.2023;RUSFAR;RUSFAR;7,97;7,97;7,97;7,97;194778439000;;;2;;RUB;;3;
MMIX;RUSFAR;18.07.2023;RUSFAR;RUSFAR;7,89;7,89;7,89;7,89;215957320000;;;2;;RUB;;3;
MMIX;RUSFAR;19.07.2023;RUSFAR;RUSFAR;7,87;7,87;7,87;7,87;320706233000;;;2;;RUB;;3;
MMIX;RUSFAR;20.07.2023;RUSFAR;RUSFAR;7,89;7,89;7,89;7,89;294446902000;;;2;;RUB;;3;
MMIX;RUSFAR;21.07.2023;RUSFAR;RUSFAR;8,03;8,03;8,03;8,03;196507674000;;;2;;RUB;;3;
MMIX;RUSFAR;24.07.2023;RUSFAR;RUSFAR;8,2;8,2;8,2;8,2;207364620000;;;2;;RUB;;3;
MMIX;RUSFAR;25.07.2023;RUSFAR;RUSFAR;8,19;8,19;8,19;8,19;290006612000;;;2;;RUB;;3;
MMIX;RUSFAR;26.07.2023;RUSFAR;RUSFAR;8,19;8,19;8,19;8,19;225122560000;;;2;;RUB;;3;
MMIX;RUSFAR;27.07.2023;RUSFAR;RUSFAR;8,19;8,19;8,19;8,19;192280112000;;;2;;RUB;;3;
MMIX;RUSFAR;28.07.2023;RUSFAR;RUSFAR;8,2;8,2;8,2;8,2;158950876000;;;2;;RUB;;3;
MMIX;RUSFAR;31.07.2023;RUSFAR;RUSFAR;8,25;8,25;8,25;8,25;175140335000;;;2;;RUB;;3;
MMIX;RUSFAR;01.08.2023;RUSFAR;RUSFAR;8,16;8,16;8,16;8,16;204612687000;;;2;;RUB;;3;
MMIX;RUSFAR;02.08.2023;RUSFAR;RUSFAR;8,08;8,08;8,08;8,08;139993095000;;;2;;RUB;;3;
MMIX;RUSFAR;03.08.2023;RUSFAR;RUSFAR;7,93;7,93;7,93;7,93;131698945000;;;2;;RUB;;3;
MMIX;RUSFAR;04.08.2023;RUSFAR;RUSFAR;7,88;7,88;7,88;7,88;166521757000;;;2;;RUB;;3;
MMIX;RUSFAR;07.08.2023;RUSFAR;RUSFAR;7,9;7,9;7,9;7,9;165624573000;;;2;;RUB;;3;
MMIX;RUSFAR;08.08.2023;RUSFAR;RUSFAR;8,25;8,25;8,25;8,25;176945919000;;;2;;RUB;;3;
MMIX;RUSFAR;09.08.2023;RUSFAR;RUSFAR;8,31;8,31;8,31;8,31;172996461000;;;2;;RUB;;3;
MMIX;RUSFAR;10.08.2023;RUSFAR;RUSFAR;8,27;8,27;8,27;8,27;189481575000;;;2;;RUB;;3;
MMIX;RUSFAR;11.08.2023;RUSFAR;RUSFAR;8,45;8,45;8,45;8,45;242816064000;;;2;;RUB;;3;
MMIX;RUSFAR;14.08.2023;RUSFAR;RUSFAR;8,58;8,58;8,58;8,58;237288661000;;;2;;RUB;;3;
MMIX;RUSFAR;15.08.2023;RUSFAR;RUSFAR;11,44;11,44;11,44;11,44;196053561000;;;2;;RUB;;3;
MMIX;RUSFAR;16.08.2023;RUSFAR;RUSFAR;11,79;11,79;11,79;11,79;267879769000;;;2;;RUB;;3;
MMIX;RUSFAR;17.08.2023;RUSFAR;RUSFAR;11,82;11,82;11,82;11,82;294377003000;;;2;;RUB;;3;
